,title,date,content
299,Air Liquide: coopère avec Engie et l'agglomération DLVA,2019-11-13 11:19:00,"Air Liquide, l'agglomération Durance, Luberon, Verdon (DLVA) et Engie annoncent ce mercredi la signature d'un accord de coopération pour développer le projet 'HyGreen Provence', qui vise à produire, stocker et distribuer de l'hydrogène vert. 'Initié en 2017, HyGreen Provence devrait permettre de développer et valider les conditions technico économiques pour la production de 1.300 GWh d'électricité solaire, consommation résidentielle d'environ 450.000 personnes, pendant un an, ainsi que la production par électrolyse de l'eau d'hydrogène renouvelable à échelle industrielle.  Le projet sera développé en plusieurs phases avec des premières réalisations envisagées dès fin 2021 et une phase finale possible en 2027', détaillent les partenaires. À terme, ce sont plusieurs dizaines de milliers de tonnes d'hydrogène renouvelable par an qui pourraient ainsi être produites pour répondre à un très large spectre d'usages."
300,Air Liquide: cession de schülke envisagée -Air Liquide,2019-11-13 09:01:00,"Air Liquide indique étudier la possibilité d'une cession de sa filiale schülke, pour 'continuer à développer ses activités santé, tout en permettant à schülke de bénéficier des meilleures opportunités pour son développement à long terme'.  'Le processus étant dans une phase très préliminaire, différents scénarios sont actuellement à l'étude ; rien ne garantit avec certitude qu'il en résultera un désinvestissement effectif', précise toutefois le fournisseur de gaz industriels.  La société schülke, dont le siège social est situé en Allemagne, est un leader dans le domaine de l'infection, de la prévention et de l'hygiène.  Avec 130 ans d'expérience, elle compte plus de 1.200 collaborateurs dans 22 pays."
301,Air Liquide: BlackRock relève sa participation,2019-11-12 11:24:00,"La société BlackRock agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 7 novembre 2019, les seuils de 5% du capital et des droits de vote de la société L'Air Liquide et détenir, pour le compte desdits clients et fonds, 23 694 452 actions L'Air Liquide représentant autant de droits de vote, soit 5,01% du capital et des droits de vote de cette société.   Ce franchissement de seuils résulte d'une acquisition d'actions L'Air Liquide sur le marché et d'une augmentation d'actions L'Air Liquide détenues à titre de collatéral. "
302,Air Liquide: signe un protocole d'accord en Chine,2019-11-06 12:31:00,"Air Liquide annonce ce jour avoir signé avec Sinopec (China Petroleum & Chemical Corp. ), à Pékin, un protocole d'accord pour 'contribuer à l'accélération du déploiement de solutions de mobilité hydrogène en Chine'. 'Les dirigeants d'Air Liquide et Sinopec sont convenus d'envisager un développement du réseau dédié à la mobilité hydrogène et à l'amélioration du cadre réglementaire indispensable au développement de l'hydrogène énergie en Chine, le plus grand marché mondial de la mobilité.  Dans le cadre de cet accord, Air Liquide apportera à Sinopec son expertise de la chaîne logistique de l'hydrogène, de la production au stockage et à la distribution, afin d'apporter des solutions compétitives de fourniture d'hydrogène aux marchés chinois de la mobilité propre', détaille Air Liquide."
303,Air Liquide: une petite acquisition en Malaisie,2019-10-31 09:48:00,"Air Liquide fait part ce matin de l'acquisition, déjà finalisée, de son petit concurrent malaisien Southern Industrial Gas Sdn Bhd (SIGSB), dont le CA annuel est de l'ordre de 20 millions d'euros.  Les modalités de l'opération n'ont pas été précisées.  Acteur important sur ce marché asiatique, SIGSB emploie plus de 200 personnes et détient huit unités de production et de remplissage de gaz. L'opération 'devrait générer des synergies importantes grâce à une présence plus importante, Air Liquide disposant désormais d'un réseau couvrant l'essentiel du pays', indique le géant français des gaz industriels et médicaux."
304,"Air Liquide: croissance de 3,5% du CA au 3e trimestre",2019-10-24 07:50:00,"Air Liquide affiche un chiffre d'affaires du troisième trimestre de 5,5 milliards d'euros, en croissance de 3,5% en publié comme en comparable, porté par l'ensemble des activités gaz et services (96% des ventes), et l'activité marchés globaux et technologies.  'Sur le plan géographique, nos activités continuent de progresser dans toutes les régions du monde, et tout particulièrement en Asie et en Europe', précise Benoît Potier, le PDG du fournisseur de gaz industriels. Poursuivant la mise en oeuvre de son programme d'efficacité opérationnelle, Air Liquide se dit confiant dans sa capacité à réaliser en 2019, dans un environnement comparable, une croissance du résultat net, calculée à change constant."
305,Air Liquide: BlackRock relève sa participation,2019-10-22 13:02:00,"La société BlackRock, Inc.  agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 17 octobre 2019, les seuils de 5% du capital et des droits de vote de la société Air Liquide et détenir, pour le compte desdits clients et fonds, 23 852 736 actions Air Liquide représentant autant de droits de vote, soit 5,04% du capital et des droits de vote de cette société.   Ce franchissement de seuils résulte d'une réception d'actions Air Liquide détenues à titre de collatéral."
306,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-10-21 13:22:00,"BlackRock, agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré à l'AMF avoir franchi en baisse, le 16 octobre, les seuils de 5% du capital et des droits de vote d'Air Liquide et détenir 4,99% du capital et des droits de vote. Ce franchissement de seuils résulte d'une restitution d'actions Air Liquide détenues à titre de collatéral."
307,Air Liquide: projet pilote avec ArcelorMittal,2019-10-17 09:24:00,"Air Liquide annonce s'associer à ArcelorMittal dans la première implantation industrielle d'un projet pilote afin de réduire les émissions carbone dans la production d'acier et de les recycler en produits chimiques, plus précisément en bioéthanol avancé.  Dans le cadre de ce projet, sa division Air Liquide Engineering & Construction fournira la solution technologique qui filtre les effluents gazeux du haut fourneau.  Ces gaz seront ensuite injectés dans un bioréacteur pour produire du bioéthanol. Le projet sera mis en oeuvre dans l'aciérie d'ArcelorMittal de Gand, en Belgique.  La construction de l'installation est en cours et elle devrait être opérationnelle fin 2020.  A terme, le site devrait produire 80 millions de litres de bioéthanol par an. "
308,Air Liquide: un contrat au Kazakhstan -Air Liquide,2019-10-16 09:05:00,"Air Liquide fait part ce matin de la signature d'un contrat de fourniture d'azote à long terme avec Kazakhstan Petrochemical Industries (KPI). Dans le détail, la coentreprise locale d'ingénierie Air Liquide Munay Tech Gases, détenue à 75% par le groupe français et à 25% par l'entreprise pétrolière nationale, construira puis fera fonctionner une unité pouvant fournir 'jusqu'à 8 000 Nm3/h d'azote à l'usine de polypropylène' que construit KPI dans le bassin de Karabatan, au Kazakhstan.  Le site, qui nécessitera 15 millions d'euros d'investissement, devrait être opérationnel fin 2021. "
309,Air Liquide: BlackRock augmente sa participation,2019-10-15 15:44:00,"La société BlackRock, Inc.  agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 11 octobre 2019, les seuils de 5% du capital et des droits de vote de la société Air Liquide et détenir, pour le compte desdits clients et fonds, 23 972 344 actions Air Liquide représentant autant de droits de vote, soit 5,59% du capital et des droits de vote de cette société.  Ce franchissement de seuils résulte d'une acquisition d'actions Air Liquide sur le marché et d'une réception d'actions Air Liquide détenues à titre de collatéral."
310,Air Liquide: BlackRock a allégé sa participation,2019-10-11 13:13:00,"Un avis publié ce matin par l'Autorité des marchés financiers relaie la déclaration selon laquelle le 8 octobre, la méga-gestion américaine BlackRock a franchi en baisse les seuils de 5% du capital et des droits de vote d'Air Liquide.  A cette date, pour le compte de ses fonds et de ses clients, et après la cession de titres hors marché et une restitution d'actions détenues à titre de collatéral, BlackRock pointait à 4,98% des parts et des voix du géant français des gaz industriels et médicaux. "
311,Air Liquide: Morgan Stanley toujours acheteur,2019-10-03 12:45:00,"Le bureau d'études Morgan Stanley a confirmé ce matin son conseil d'achat ('surperformance') sur le titre du géant français des gaz industriels et médicaux Air Liquide, malgré un objectif de 130 euros proche du cours actuel. Les analystes réagissent aux données préalables au CA du 3ème trimestre (attendu le 24 octobre) qui publiées hier pour la branche amirale Gaz & Services.  Au T3, l'effet de changes sera un peu plus positif ('proche de 2%') que les analystes ne l'attendaient (+ 1,7%).  Pratiquement nul au T2, l'effet énergie s'annonce entre - 2,5 et - 3% au T3, alors que Morgan Stanley visait + 0,2%.  Fondamentalement, même si la base de comparaison devient moins favorable, les tendances devraient demeurer solides au T3, estime Morgan Stanley, ce qui devrait également valoir pour les marges (même s'il n'en sera pas question lors de la publication du 24 octobre). "
312,Air Liquide: va investir 270 millions de dollars aux USA,2019-09-18 17:50:00,"Air Liquide annonce ce mercredi soir un accord avec Methanex pour la fourniture d'oxygène, d'azote et de services dans le cadre du projet d'agrandissement d'une usine de méthanol à Geismar, en Louisiane. 'Afin de servir Methanex et d'autres clients situés dans le bassin industriel qui comprend Geismar et Baton Rouge, Air Liquide investira plus de 270 millions de dollars américains dans deux nouvelles unités de séparation des gaz de l'air de grande taille et dans des infrastructures connectées à son réseau de canalisations 'Mississippi River Pipeline System'.  Ceci lui permettra d'augmenter de manière significative sa capacité de production sur la côte du golfe du Mexique aux Etats-Unis', détaille Air Liquide. Les nouvelles unités de séparation des gaz de l'air devraient entrer en production mi-2022."
313,Air Liquide: contrat avec Shell aux Philippines,2019-09-12 09:06:00,"Air Liquide indique ce matin que sa filiale philippine a remporté un contrat de long terme portant sur la fourniture d'hydrogène à la raffinerie Tabangao que la 'major' Shell détient dans ce pays, à Batangas.  Aucun montant n'a été précisé. Dans ce cadre, le géant français des gaz industriels et médicaux investira 30 millions d'euros pour construire unité de production d'hydrogène sur le site de la raffinerie. 'Cette unité, qui sera détenue et opérée par Air Liquide, sera couplée à une unité de captage et de liquéfaction de CO2 qui pourra alors être utilisé pour d'autres usages, permettant ainsi de réduire les émissions directes de carbone', ajoute le groupe. "
314,Air Liquide: émission obligataire aux Etats-Unis,2019-09-06 08:58:00,"Air Liquide annonce le succès du lancement d'une émission obligataire sur le marché américain pour un montant de 500 millions de dollars américains sur une durée de 10 ans à un rendement actuariel de 2,362%. Par cette opération, le groupe confirme sa volonté de développer des relations durables avec les investisseurs crédits américains.  Cette émission bénéficiera d'une notation, identique à celle de L'Air Liquide S. A. , 'A-' par Standard & Poor's et 'A-3' par Moody's.  Les fonds levés lui permettront de refinancer une émission obligataire en dollar arrivant à échéance en septembre 2019, et de continuer à financer de manière durable sa croissance à long terme, tout en bénéficiant de taux d'intérêt américains historiquement bas."
315,Air Liquide: cession d'Air Liquide Fuzhou finalisée,2019-09-06 08:32:00,"Conformément à l'accord initialement annoncé le 10 juin, Air Liquide annonce avoir finalisé la cession de sa filiale Air Liquide Fuzhou à Highsun Holding Group, la maison mère de Fujian Shenyuan New Materials Co Ltd.  Pour rappel, le complexe de gaz industriels cédé comprend une unité de gazéification de charbon, ainsi qu'une unité de séparation des gaz de l'air, une unité de purification de gaz de synthèse et une usine d'ammoniaque. Cette transaction renforcera la capacité d'Air Liquide à investir dans de grands bassins industriels et sur d'autres activités à fort potentiel, notamment en Chine.  Elle est également en ligne avec les objectifs climat du groupe de gaz industriels. "
316,Air Liquide: s'engage sur le projet Northern Lights,2019-09-05 17:57:00,"Air Liquide annonce ce soir la signature d'un protocole d'accord avec Equinor et ses partenaires (Shell et Total) en vue d'une collaboration sur le projet Northern Lights, un projet de captage et de stockage du CO2. Ce projet porte sur le développement du stockage offshore du CO2 sur le plateau continental norvégien et pourrait devenir le premier site de stockage au monde à recevoir du CO2 provenant de sources industrielles de plusieurs pays européens, explique Air Liquide. Dans le cadre de ce protocole d'accord, les partenaires étudieront la possibilité de coopérer au développement du captage et du stockage du carbone."
317,"Air Liquide: reflue vers 125,3E -Air Liquide",2019-09-03 17:47:00,"Air Liquide reflue vers 125,3E après avoir matérialisé un double-top sous 127,2/127,4E. Le titre pourrait retrouver du soutien au niveau des 120,5E, l'ex-plancher du 7 août mais ensuite, un repli vers 113E serait à redouter."
318,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-08-20 14:17:00,"BlackRock, agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré à l'AMF avoir franchi en baisse, le 15 août, les seuils de 5% du capital et des droits de vote d'Air Liquide et détenir 4,99% du capital et des droits de vote. Ce franchissement de seuils résulte d'une cession d'actions Air Liquide sur et hors marché et d'une diminution d'actions détenues à titre de collatéral."
319,"Air Liquide: décote excessive, Credit suisse passe à l'achat",2019-08-06 10:49:00,
320,Air Liquide: résultat net part du Groupe de 1 059 ME,2019-07-30 18:04:00,
321,Air Liquide: record boursier après les semestriels,2019-07-30 17:16:00,
322,Air Liquide: marge opérationnelle améliorée au 1er semestre,2019-07-30 08:12:00,
323,Air Liquide: BlackRock dépasse les 5% -Air Liquide,2019-07-24 11:02:00,
324,Air Liquide: poursuit un contrat avec Shell Chemicals,2019-07-23 18:14:00,
325,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-07-23 10:47:00,
326,Air Liquide: BlackRock remonte dans le capital,2019-07-19 17:58:00,
327,Air Liquide: collaboration avec thyssenkrupp Steel,2019-07-19 09:44:00,
328,Air Liquide: BlackRock détient moins d'actions,2019-07-16 18:07:00,
329,Air Liquide: BlackRock remonte dans le capital,2019-07-11 15:32:00,
330,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-07-10 13:57:00,
331,Air Liquide: va fournir l'usine de GCGV au Texas,2019-07-09 18:01:00,
332,Air Liquide: estime l'effet de changes pour le T2,2019-07-03 09:32:00,
333,Air Liquide: BlackRock se renforce au capital,2019-06-27 10:12:00,
334,"Air Liquide: clôture record à 122,35E, objectif 126,5E ?",2019-06-21 17:49:00,
335,Air Liquide: BlackRock s'allège au capital,2019-06-19 12:10:00,
336,Air Liquide: deux contrats avec Marathon Petroleum,2019-06-19 09:04:00,
337,Air Liquide: BlackRock a renforcé sa position,2019-06-18 13:07:00,
338,Air Liquide: acquisition de Medidis aux Pays-Bas,2019-06-13 18:17:00,
339,Air Liquide: cession de sa filiale Air Liquide Fuzhou,2019-06-10 08:40:00,
340,Air Liquide: a lancé son accélérateur de start-up deeptech,2019-06-05 16:21:00,
341,"Air Liquide: renoue avec les 116,6E. -Air Liquide",2019-05-16 15:54:00,
342,Air Liquide: BlackRock repasse sous les 5%,2019-05-09 15:34:00,
343,Air Liquide: BlackRock a renforcé sa participation,2019-05-09 12:37:00,
344,Air Liquide: projet de collaboration avec STMicro,2019-05-07 14:37:00,
345,"Air Liquide: 1,3 million d'actions rachetées",2019-05-06 08:41:00,
346,"Air Liquide: hausse de 8,6% du CA au 1er trimestre",2019-04-26 08:02:00,
347,Air Liquide: finalise la création d'un coentreprise en Chine,2019-04-25 09:28:00,
348,Air Liquide: se renforce dans la santé à domicile en Espagne,2019-04-17 09:15:00,
349,Air Liquide: Morgan Stanley vise maintenant 124 euros,2019-04-10 11:51:00,
350,Air Liquide: a marqué un nouveau record historique,2019-04-04 16:15:00,
351,Air Liquide: l'avis d'un analyste avant le CA trimestriel,2019-04-03 18:13:00,
352,Air Liquide: UBS optimiste avant le CA trimestriel,2019-04-03 11:02:00,
353,Air Liquide: inauguration d'un Campus Innovation au Japon,2019-03-28 09:53:00,
354,"Air Liquide: repli enrayé vers 110,5E -Air Liquide",2019-03-25 18:27:00,
355,Air Liquide: nouveau contrat à long terme avec Severstal,2019-03-22 09:31:00,
356,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-03-21 10:11:00,
357,Air Liquide: acquisition de Tech Air finalisée,2019-03-21 07:15:00,
358,Air Liquide: BlackRock détient moins d'actions,2019-03-20 18:40:00,
359,Air Liquide: BlackRock réduit la ligne -Air Liquide,2019-03-20 11:36:00,
360,Air Liquide: Airgas a finalisé l'acquisition de Tech Air,2019-03-19 18:03:00,
361,Air Liquide: BlackRock a allégé sa participation,2019-03-19 12:30:00,
362,Air Liquide: BlackRock est monté dans le capital,2019-03-18 11:48:00,
363,Air Liquide: BlackRock a allégé sa participation,2019-03-15 13:00:00,
364,Air Liquide: BlackRock est monté dans le capital,2019-03-13 11:02:00,
365,Air Liquide: BlackRock détient moins de droits de vote,2019-03-07 13:26:00,
366,Air Liquide: BlackRock repasse au-dessus de 5%,2019-03-06 12:35:00,
367,Air Liquide: obtention de labels Solar Impulse,2019-03-05 18:09:00,
368,Air Liquide: BlackRock s'allège au capital,2019-03-01 14:07:00,
369,Air Liquide: BlackRock au-dessus de 5% du capital,2019-02-27 12:07:00,
370,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-02-25 12:57:00,
371,Air Liquide: ouvre le plus grand électrolyseur PEM au Canada,2019-02-25 09:53:00,
372,Air Liquide: BlackRock a renforcé sa participation,2019-02-19 13:02:00,
373,Air Liquide: Liberum reste à 'achat' après les résultats,2019-02-14 12:00:00,
374,"Air Liquide: croissance de 4,2% du résultat net annuel",2019-02-14 08:15:00,
375,Air Liquide: réalise l'acquisition de TA Corporate Holdings,2019-02-06 18:00:00,
376,Air Liquide: deux acquisitions dans la santé en Suisse,2019-02-05 09:15:00,
377,Air Liquide: prend une participation dans Hydrogenics,2019-01-24 18:11:00,
378,Air Liquide: BlackRock a allégé sa participation,2019-01-22 12:02:00,
379,Air Liquide: BlackRock au-dessus des 5% du capital,2019-01-21 12:23:00,
380,Air Liquide: UBS parie sur la croissance et passe à l'achat,2018-12-06 11:22:00,
381,Air Liquide: renoue avec les 106E -Air Liquide,2018-11-30 14:00:00,
382,Air Liquide: veut réduire de 30% son intensité carbone,2018-11-30 09:28:00,
383,Air Liquide: contrat d'achat d'électricité renouvelable,2018-11-30 09:12:00,
384,Air Liquide: construction d'une usine d'hydrogène liquide,2018-11-26 09:58:00,
385,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2018-11-07 14:08:00,
386,Air Liquide: BlackRock dépasse les 5% -Air Liquide,2018-11-06 12:06:00,
387,Air Liquide: lance une opération d'actionnariat salarié,2018-10-31 09:32:00,
388,"Air Liquide:hausse de 6,6% du chiffre d'affaires trimestriel",2018-10-24 18:25:00,
389,Air Liquide: croissance de 6% du CA comparable trimestriel,2018-10-24 08:05:00,
390,Air Liquide: va installer 6 nouvelles stations hydrogène,2018-10-15 09:52:00,
391,Air Liquide: retombe sur le support des 105E,2018-10-12 13:36:00,
392,Air Liquide: les changes pèseront moins au 3e trimestre,2018-10-04 09:07:00,
393,Air Liquide: inaugure le plus grand Centre de R&D du Groupe,2018-09-27 08:42:00,
394,"Air Liquide : retracement imminent des 112,8E",2018-09-26 14:46:00,
395,Air Liquide: un site pilote de production d'hydrogène,2018-09-03 18:05:00,
396,"AIr Liquide: biseau 111,5/105,4E -Air Liquide",2018-08-06 09:59:00,
397,Air Liquide : vers une cassure du support des 108E ?,2018-07-30 09:57:00,
398,Air Liquide: hausse de 12% du résultat net au 1er semestre,2018-07-30 07:57:00,
399,Air Liquide: point sur les contrats de xénon et de krypton,2018-07-10 10:03:00,
400,Air Liquide: prise de participation minoritaire en Chine,2018-06-28 18:24:00,
401,Air Liquide: BlackRock sous les 5% -Air Liquide,2018-06-25 12:29:00,
402,Air Liquide: BlackRock dépasse les 5% -Air Liquide,2018-06-22 13:54:00,
403,Air Liquide: BlackRock détient moins d'actions,2018-06-18 17:11:00,
404,Air Liquide: BlackRock se renforce au capital,2018-06-12 13:15:00,
405,Air Liquide: une nouvelle directrice de la communication,2018-06-04 15:59:00,
406,Air Liquide: BlackRock s'allège au capital,2018-06-01 10:40:00,
407,Air Liquide: hausse de 6% du CA trimestriel en comparable,2018-04-25 08:31:00,
408,Air Liquide: développe sa production de biométhane,2018-04-19 17:43:00,
409,Air Liquide: signature d'un contrat avec Covestro,2018-04-17 17:48:00,
410,"Air Liquide : en route pour les 103,65E -Air Liquide",2018-04-17 15:22:00,
411,Air Liquide: acquisition de la start-up EOVE,2018-04-16 09:45:00,
412,Air Liquide: nouveau mandat pour la Fondation Air Liquide,2018-04-06 10:07:00,
413,Air Liquide: 1ère émission obligataire sur le marché chinois,2018-03-07 17:41:00,
414,Air Liquide:participe à la création d'un consortium au Japon,2018-03-05 18:04:00,
415,Air Liquide: nombre d'actions accru par levée d'options,2018-02-27 11:46:00,
416,Air Liquide: convention avec PSI pour des rachats d'actions,2018-02-16 13:09:00,
417,Air Liquide: refranchit en force les 100E.,2018-02-15 14:51:00,
418,Air Liquide: hausse de 19% du résultat net annuel,2018-02-15 08:37:00,
419,Air Liquide: mise en route d'une 'méga-usine' d'oxygène,2018-02-01 09:21:00,
420,Air Liquide: plus de gaz pour le sud-coréen KMCI,2018-01-25 09:03:00,
421,Air Liquide: un centre de contrôle à distance en Malaisie,2018-01-23 09:14:00,
422,Air Liquide: va investir dans les gaz vecteurs ultra purs,2018-01-08 10:05:00,
423,Air Liquide: une petite acquisition en Arabie saoudite,2018-01-03 09:08:00,
424,Air Liquide: inaugure une station d'hydrogène à Orly,2017-12-07 17:51:00,
425,"Air Liquide: UBS n'est plus négatif, mais pas enthousiaste",2017-12-07 10:58:00,
426,Air Liquide: réintègre le corridor 105/107E.,2017-12-04 17:48:00,
427,"Air Liquide: croissance de 3,5% du CA en comparable.",2017-10-25 08:12:00,
428,Air Liquide: renforce son partenariat avec Sinopec.,2017-10-19 17:45:00,
429,Air Liquide: BlackRock a plus de 5% du capital.,2017-10-10 12:46:00,
430,"Air Liquide: 'gap' au-dessus des 103,8E. -Air Liquide",2017-10-03 09:46:00,
431,Air Liquide: BlackRock passe sous les 5%. -Air Liquide,2017-09-28 14:25:00,
432,Air Liquide: acquisition de SSKK au Japon.,2017-09-26 17:43:00,
433,Air Liquide: présente sa première solution de e-santé.,2017-09-11 17:50:00,
434,"Air Liquide: vers une E/T/E 106/115,25/106E ?",2017-09-11 15:43:00,
435,Air Liquide: BlackRock détient plus de 5% du capital.,2017-09-07 16:07:00,
436,Air Liquide: contrat longue durée au Mexique.,2017-09-06 17:45:00,
437,Air Liquide: BlackRock passe sous les 5%. -Air Liquide,2017-08-28 14:17:00,
438,Air Liquide: BlackRock repasse au-dessus des 5%.,2017-08-23 14:34:00,
439,Air Liquide: un actionnaire s'allège. -Air Liquide,2017-08-21 11:50:00,
440,Air Liquide: vend Airgas Refrigerants à Hudson Technologies.,2017-08-10 09:02:00,
441,Air Liquide: cession d'Air Liquide Welding finalisée.,2017-08-01 07:43:00,
442,"Air Liquide: augmente de 14,5% son résultat net semestriel.",2017-07-28 07:59:00,
443,Air Liquide: prise de participation dans Diabeloop.,2017-07-10 17:44:00,
444,Air Liquide: des changements dans l'équipe dirigeante.,2017-06-30 17:48:00,
445,Air Liquide: BlackRock remonte à 5% des parts.,2017-06-29 13:01:00,
446,Air Liquide: signature de contrats dans la fibre optique.,2017-06-28 17:42:00,
447,Air Liquide: BlackRock sous les 5% du capital et des voix.,2017-06-23 12:39:00,
448,"Air Liquide: gagne 2%, un analyste passe à l'achat.",2017-06-16 15:38:00,
449,Air Liquide: Deutsche Bank passe à l'achat et vise 128 euros,2017-06-16 10:01:00,
450,"Air Liquide: fausse cassure des 108,3E, 'gap' au-delà 108,6E",2017-06-16 09:28:00,
451,Air Liquide: BlackRock déborde les 5% des parts.,2017-06-14 12:16:00,
452,Air Liquide: 3 nouvelles prises de participation.,2017-06-12 17:48:00,
453,Air Liquide: BlackRock passe sous les 5% du capital.,2017-06-05 11:44:00,
454,Air Liquide: BlackRock relève sa participation,2019-10-22 13:02:00,"La société BlackRock, Inc.  agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 17 octobre 2019, les seuils de 5% du capital et des droits de vote de la société Air Liquide et détenir, pour le compte desdits clients et fonds, 23 852 736 actions Air Liquide représentant autant de droits de vote, soit 5,04% du capital et des droits de vote de cette société.   Ce franchissement de seuils résulte d'une réception d'actions Air Liquide détenues à titre de collatéral."
455,Air Liquide: BlackRock passe sous les 5% -Air Liquide,2019-10-21 13:22:00,"BlackRock, agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré à l'AMF avoir franchi en baisse, le 16 octobre, les seuils de 5% du capital et des droits de vote d'Air Liquide et détenir 4,99% du capital et des droits de vote. Ce franchissement de seuils résulte d'une restitution d'actions Air Liquide détenues à titre de collatéral."
456,Air Liquide: projet pilote avec ArcelorMittal,2019-10-17 09:24:00,"Air Liquide annonce s'associer à ArcelorMittal dans la première implantation industrielle d'un projet pilote afin de réduire les émissions carbone dans la production d'acier et de les recycler en produits chimiques, plus précisément en bioéthanol avancé.  Dans le cadre de ce projet, sa division Air Liquide Engineering & Construction fournira la solution technologique qui filtre les effluents gazeux du haut fourneau.  Ces gaz seront ensuite injectés dans un bioréacteur pour produire du bioéthanol. Le projet sera mis en oeuvre dans l'aciérie d'ArcelorMittal de Gand, en Belgique.  La construction de l'installation est en cours et elle devrait être opérationnelle fin 2020.  A terme, le site devrait produire 80 millions de litres de bioéthanol par an. "
457,Air Liquide: un contrat au Kazakhstan -Air Liquide,2019-10-16 09:05:00,"Air Liquide fait part ce matin de la signature d'un contrat de fourniture d'azote à long terme avec Kazakhstan Petrochemical Industries (KPI). Dans le détail, la coentreprise locale d'ingénierie Air Liquide Munay Tech Gases, détenue à 75% par le groupe français et à 25% par l'entreprise pétrolière nationale, construira puis fera fonctionner une unité pouvant fournir 'jusqu'à 8 000 Nm3/h d'azote à l'usine de polypropylène' que construit KPI dans le bassin de Karabatan, au Kazakhstan.  Le site, qui nécessitera 15 millions d'euros d'investissement, devrait être opérationnel fin 2021. "
458,Air Liquide: BlackRock augmente sa participation,2019-10-15 15:44:00,"La société BlackRock, Inc.  agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré avoir franchi en hausse, le 11 octobre 2019, les seuils de 5% du capital et des droits de vote de la société Air Liquide et détenir, pour le compte desdits clients et fonds, 23 972 344 actions Air Liquide représentant autant de droits de vote, soit 5,59% du capital et des droits de vote de cette société.  Ce franchissement de seuils résulte d'une acquisition d'actions Air Liquide sur le marché et d'une réception d'actions Air Liquide détenues à titre de collatéral."
459,Air Liquide: BlackRock a allégé sa participation,2019-10-11 13:13:00,"Un avis publié ce matin par l'Autorité des marchés financiers relaie la déclaration selon laquelle le 8 octobre, la méga-gestion américaine BlackRock a franchi en baisse les seuils de 5% du capital et des droits de vote d'Air Liquide.  A cette date, pour le compte de ses fonds et de ses clients, et après la cession de titres hors marché et une restitution d'actions détenues à titre de collatéral, BlackRock pointait à 4,98% des parts et des voix du géant français des gaz industriels et médicaux. "
460,Air Liquide: Morgan Stanley toujours acheteur,2019-10-03 12:45:00,"Le bureau d'études Morgan Stanley a confirmé ce matin son conseil d'achat ('surperformance') sur le titre du géant français des gaz industriels et médicaux Air Liquide, malgré un objectif de 130 euros proche du cours actuel. Les analystes réagissent aux données préalables au CA du 3ème trimestre (attendu le 24 octobre) qui publiées hier pour la branche amirale Gaz & Services.  Au T3, l'effet de changes sera un peu plus positif ('proche de 2%') que les analystes ne l'attendaient (+ 1,7%).  Pratiquement nul au T2, l'effet énergie s'annonce entre - 2,5 et - 3% au T3, alors que Morgan Stanley visait + 0,2%.  Fondamentalement, même si la base de comparaison devient moins favorable, les tendances devraient demeurer solides au T3, estime Morgan Stanley, ce qui devrait également valoir pour les marges (même s'il n'en sera pas question lors de la publication du 24 octobre). "
461,Air Liquide: va investir 270 millions de dollars aux USA,2019-09-18 17:50:00,"Air Liquide annonce ce mercredi soir un accord avec Methanex pour la fourniture d'oxygène, d'azote et de services dans le cadre du projet d'agrandissement d'une usine de méthanol à Geismar, en Louisiane. 'Afin de servir Methanex et d'autres clients situés dans le bassin industriel qui comprend Geismar et Baton Rouge, Air Liquide investira plus de 270 millions de dollars américains dans deux nouvelles unités de séparation des gaz de l'air de grande taille et dans des infrastructures connectées à son réseau de canalisations 'Mississippi River Pipeline System'.  Ceci lui permettra d'augmenter de manière significative sa capacité de production sur la côte du golfe du Mexique aux Etats-Unis', détaille Air Liquide. Les nouvelles unités de séparation des gaz de l'air devraient entrer en production mi-2022."
